EV, LA, Hits, Outs
0, -89, 2.0, 19.0
1, -89, 2.0, 22.0
2, -89, 2.0, 20.0
3, -89, 1.0, 19.0
4, -89, 1.0, 22.0
5, -89, 3.0, 32.0
6, -89, 1.0, 24.0
7, -89, 1.0, 19.0
8, -89, 1.0, 26.0
9, -89, 1.0, 23.0
10, -89, 2.0, 18.0
11, -89, 1.0, 21.0
12, -89, 1.0, 23.0
13, -89, 1.0, 23.0
14, -89, 1.0, 24.0
15, -89, 1.0, 22.0
16, -89, 1.0, 24.0
17, -89, 1.0, 24.0
18, -89, 0.0, 24.0
19, -89, 0.0, 23.0
20, -89, 0.0, 20.0
21, -89, 0.0, 28.0
22, -89, 0.0, 26.0
23, -89, 0.0, 29.0
24, -89, 0.0, 23.0
25, -89, 0.0, 23.0
26, -89, 0.0, 22.0
27, -89, 0.0, 21.0
28, -89, 0.0, 27.0
29, -89, 0.0, 30.0
30, -89, 0.0, 23.0
31, -89, 2.0, 23.0
32, -89, 0.0, 23.0
33, -89, 0.0, 25.0
34, -89, 0.0, 29.0
35, -89, 0.0, 22.0
36, -89, 0.0, 24.0
37, -89, 0.0, 21.0
38, -89, 0.0, 22.0
39, -89, 0.0, 29.0
40, -89, 0.0, 35.0
41, -89, 0.0, 32.0
42, -89, 0.0, 24.0
43, -89, 0.0, 22.0
44, -89, 2.0, 25.0
45, -89, 0.0, 20.0
46, -89, 3.0, 36.0
47, -89, 0.0, 25.0
48, -89, 0.0, 21.0
49, -89, 0.0, 25.0
50, -89, 2.0, 22.0
51, -89, 1.0, 22.0
52, -89, 1.0, 22.0
53, -89, 1.0, 26.0
54, -89, 1.0, 19.0
55, -89, 2.0, 34.0
56, -89, 3.0, 33.0
57, -89, 2.0, 27.0
58, -89, 3.0, 24.0
59, -89, 3.0, 17.0
60, -89, 7.0, 30.0
61, -89, 5.0, 33.0
62, -89, 5.0, 30.0
63, -89, 6.0, 29.0
64, -89, 5.0, 24.0
65, -89, 4.0, 27.0
66, -89, 3.0, 21.0
67, -89, 3.0, 20.0
68, -89, 6.0, 18.0
69, -89, 6.0, 14.0
70, -89, 5.0, 24.0
71, -89, 2.0, 24.0
72, -89, 4.0, 18.0
73, -89, 2.0, 20.0
74, -89, 3.0, 26.0
75, -89, 3.0, 21.0
76, -89, 2.0, 18.0
77, -89, 3.0, 22.0
78, -89, 3.0, 29.0
79, -89, 2.0, 25.0
80, -89, 2.0, 22.0
81, -89, 2.0, 18.0
82, -89, 2.0, 18.0
83, -89, 4.0, 21.0
84, -89, 3.0, 20.0
85, -89, 3.0, 19.0
86, -89, 3.0, 18.0
87, -89, 5.0, 22.0
88, -89, 1.0, 21.0
89, -89, 3.0, 19.0
90, -89, 2.0, 19.0
91, -89, 3.0, 22.0
92, -89, 4.0, 20.0
93, -89, 3.0, 18.0
94, -89, 4.0, 23.0
95, -89, 7.0, 30.0
96, -89, 7.0, 23.0
97, -89, 2.0, 20.0
98, -89, 3.0, 28.0
99, -89, 4.0, 16.0
100, -89, 11.0, 23.0
101, -89, 5.0, 18.0
102, -89, 8.0, 26.0
103, -89, 9.0, 23.0
104, -89, 2.0, 18.0
105, -89, 4.0, 19.0
106, -89, 8.0, 23.0
107, -89, 4.0, 20.0
108, -89, 4.0, 16.0
109, -89, 4.0, 18.0
110, -89, 4.0, 16.0
111, -89, 8.0, 22.0
112, -89, 9.0, 21.0
113, -89, 8.0, 20.0
114, -89, 7.0, 17.0
115, -89, 7.0, 20.0
116, -89, 6.0, 19.0
117, -89, 3.0, 19.0
118, -89, 7.0, 20.0
119, -89, 6.0, 15.0
120, -89, 6.0, 21.0
0, -88, 3.0, 18.0
1, -88, 2.0, 19.0
2, -88, 2.0, 22.0
3, -88, 2.0, 20.0
4, -88, 1.0, 19.0
5, -88, 1.0, 22.0
6, -88, 3.0, 32.0
7, -88, 1.0, 24.0
8, -88, 1.0, 19.0
9, -88, 1.0, 26.0
10, -88, 1.0, 23.0
11, -88, 2.0, 18.0
12, -88, 1.0, 21.0
13, -88, 1.0, 23.0
14, -88, 1.0, 23.0
15, -88, 1.0, 24.0
16, -88, 1.0, 22.0
17, -88, 1.0, 19.0
18, -88, 1.0, 24.0
19, -88, 0.0, 23.0
20, -88, 0.0, 23.0
21, -88, 0.0, 20.0
22, -88, 0.0, 20.0
23, -88, 0.0, 26.0
24, -88, 0.0, 27.0
25, -88, 0.0, 22.0
26, -88, 0.0, 23.0
27, -88, 0.0, 20.0
28, -88, 0.0, 22.0
29, -88, 0.0, 27.0
30, -88, 0.0, 29.0
31, -88, 0.0, 23.0
32, -88, 2.0, 23.0
33, -88, 0.0, 24.0
34, -88, 0.0, 23.0
35, -88, 0.0, 26.0
36, -88, 0.0, 21.0
37, -88, 0.0, 28.0
38, -88, 0.0, 30.0
39, -88, 0.0, 22.0
40, -88, 0.0, 27.0
41, -88, 0.0, 33.0
42, -88, 0.0, 31.0
43, -88, 0.0, 33.0
44, -88, 0.0, 21.0
45, -88, 2.0, 24.0
46, -88, 0.0, 22.0
47, -88, 3.0, 30.0
48, -88, 0.0, 20.0
49, -88, 2.0, 33.0
50, -88, 0.0, 20.0
51, -88, 2.0, 21.0
52, -88, 1.0, 21.0
53, -88, 4.0, 30.0
54, -88, 1.0, 20.0
55, -88, 3.0, 31.0
56, -88, 1.0, 26.0
57, -88, 2.0, 26.0
58, -88, 2.0, 18.0
59, -88, 5.0, 30.0
60, -88, 5.0, 32.0
61, -88, 6.0, 28.0
62, -88, 6.0, 24.0
63, -88, 5.0, 20.0
64, -88, 4.0, 22.0
65, -88, 3.0, 20.0
66, -88, 3.0, 21.0
67, -88, 5.0, 19.0
68, -88, 6.0, 17.0
69, -88, 5.0, 22.0
70, -88, 2.0, 25.0
71, -88, 3.0, 18.0
72, -88, 2.0, 18.0
73, -88, 4.0, 24.0
74, -88, 3.0, 20.0
75, -88, 3.0, 24.0
76, -88, 3.0, 21.0
77, -88, 3.0, 28.0
78, -88, 2.0, 26.0
79, -88, 2.0, 23.0
80, -88, 2.0, 18.0
81, -88, 2.0, 18.0
82, -88, 4.0, 21.0
83, -88, 3.0, 20.0
84, -88, 3.0, 19.0
85, -88, 3.0, 18.0
86, -88, 5.0, 22.0
87, -88, 1.0, 21.0
88, -88, 3.0, 19.0
89, -88, 2.0, 19.0
90, -88, 3.0, 22.0
91, -88, 4.0, 20.0
92, -88, 3.0, 18.0
93, -88, 4.0, 23.0
94, -88, 7.0, 30.0
95, -88, 7.0, 23.0
96, -88, 2.0, 20.0
97, -88, 3.0, 28.0
98, -88, 4.0, 16.0
99, -88, 11.0, 23.0
100, -88, 5.0, 18.0
101, -88, 8.0, 26.0
102, -88, 9.0, 23.0
103, -88, 2.0, 18.0
104, -88, 4.0, 19.0
105, -88, 8.0, 23.0
106, -88, 4.0, 20.0
107, -88, 4.0, 16.0
108, -88, 4.0, 18.0
109, -88, 4.0, 16.0
110, -88, 8.0, 22.0
111, -88, 9.0, 21.0
112, -88, 8.0, 20.0
113, -88, 7.0, 17.0
114, -88, 7.0, 20.0
115, -88, 6.0, 19.0
116, -88, 3.0, 19.0
117, -88, 7.0, 20.0
118, -88, 6.0, 15.0
119, -88, 6.0, 21.0
120, -88, 6.0, 19.0
0, -87, 2.0, 19.0
1, -87, 3.0, 18.0
2, -87, 2.0, 19.0
3, -87, 2.0, 22.0
4, -87, 2.0, 20.0
5, -87, 1.0, 19.0
6, -87, 1.0, 22.0
7, -87, 3.0, 32.0
8, -87, 1.0, 24.0
9, -87, 1.0, 19.0
10, -87, 1.0, 26.0
11, -87, 1.0, 23.0
12, -87, 2.0, 18.0
13, -87, 1.0, 21.0
14, -87, 1.0, 23.0
15, -87, 1.0, 23.0
16, -87, 1.0, 19.0
17, -87, 1.0, 22.0
18, -87, 1.0, 24.0
19, -87, 1.0, 24.0
