Pujols, Albert,405395,2022,351,83,45,14,0,24,15.7,8,.270,.262,21.3,48.2,5.08,22.7
Cabrera, Miguel,408234,2022,433,101,86,10,0,5,23.3,6.5,.254,.234,27,50.2,5.13,23.1
Molina, Yadier,425877,2022,270,56,43,8,0,5,14.8,1.9,.214,.230,22,58.6,5.07,21.8
Canó, Robinson,429664,2022,104,15,13,1,0,1,24,3.8,.150,.209,24.9,56.8,4.74,24.4
Suzuki, Kurt,435559,2022,159,25,17,4,0,4,18.2,9.4,.180,.191,21.1,48.1,5.01,24.3
Cruz Jr., Nelson,443558,2022,507,105,79,16,0,10,23.5,9.7,.234,.241,32,50.8,4.8,25.5
Peralta, David,444482,2022,490,110,65,30,3,12,23.3,8.4,.251,.249,26.2,50.4,4.44,27.5
Piña, Manny,444489,2022,17,2,2,0,0,0,5.9,5.9,.143,.192,13.8,44.6,,24.2
Escobar, Alcides,444876,2022,131,27,21,4,2,0,24.4,3.8,.218,.210,21.3,54.3,4.41,28.2
Longoria, Evan,446334,2022,298,65,38,13,0,14,27.9,9.1,.244,.233,29.4,44.4,4.7,25.4
Blackmon, Charlie,453568,2022,577,140,96,22,6,16,18.9,5.5,.264,.256,21.4,51.5,4.36,27.8
Maldonado, Martín,455117,2022,379,64,37,12,0,15,30.6,5.8,.186,.181,32.2,49.9,5.07,22.6
Chirinos, Robinson,455139,2022,220,35,22,9,0,4,30.5,8.6,.179,.168,33.3,50.3,5.11,23.7
Cain, Lorenzo,456715,2022,156,26,20,5,0,1,23.1,5.1,.179,.200,25.8,53,4.39,28.3
Solano, Donovan,456781,2022,304,79,59,16,0,4,20.1,6.3,.284,.268,20.9,49.5,4.61,25.9
McCutchen, Andrew,457705,2022,580,122,80,25,0,17,21.4,9.8,.237,.252,24.2,44.9,4.38,28.9
Upton, Justin,457708,2022,57,6,4,1,0,1,40.4,10.5,.125,.157,37.5,45.4,,27.2
Turner, Justin,457759,2022,532,130,81,36,0,13,16.7,9.4,.278,.267,20.3,48.2,4.86,25.0
Votto, Joey,458015,2022,376,66,36,18,1,11,25.8,11.7,.205,.218,29.6,46.5,4.75,25.3
Andrus, Elvis,462101,2022,577,133,84,32,0,17,15.9,6.8,.249,.245,21.4,45.6,4.6,26.1
Santana, Carlos,467793,2022,506,87,50,18,0,19,17.4,14,.202,.253,21.3,42.6,4.67,25.7
Belt, Brandon,474832,2022,298,54,36,9,1,8,27.2,12.4,.213,.215,32.4,47.1,4.8,24.4
Lowrie, Jed,476704,2022,184,30,22,5,0,3,21.2,8.2,.180,.197,25.6,47.3,4.9,25.1
Brantley Jr., Michael,488726,2022,277,70,50,14,1,5,10.8,11.2,.288,.310,12.7,41.5,4.72,25.4
Castro, Jason,488771,2022,88,9,6,2,0,1,45.5,9.1,.115,.161,42.4,48,4.54,26.3
Gurriel, Yuli,493329,2022,584,132,84,40,0,8,12.5,5.1,.242,.240,14.3,48.5,4.44,26.9
Rojas, Miguel,500743,2022,507,111,84,19,2,6,12,5.1,.236,.264,15.5,47.9,4.61,26.4
Escobar, Eduardo,500871,2022,542,119,69,26,4,20,23.8,7.4,.240,.243,27.7,52.4,4.29,27.9
Adrianza, Ehire,501303,2022,110,17,14,3,0,0,22.7,10,.175,.222,22.2,44.8,4.37,26.4
Lagares, Juan,501571,2022,62,11,8,2,1,0,24.2,3.2,.183,.216,27.6,52.7,4.49,27.5
Almonte, Abraham,501659,2022,37,9,6,2,0,1,32.4,2.7,.257,.184,27.1,38.8,,26.5
Pham, Tommy,502054,2022,622,131,90,23,1,17,26.8,9,.236,.238,26,42,4.54,27.9
Martinez, J.D.,502110,2022,596,146,86,43,1,16,24.3,8.7,.274,.260,30.1,51.9,4.68,26.1
Goldschmidt, Paul,502671,2022,651,178,102,41,0,35,21.7,12.1,.317,.261,26.8,41.7,4.61,26.3
Gonzalez, Marwin,503556,2022,207,34,21,7,0,6,26.1,6.8,.185,.217,23.1,50,4.55,26.4
León, Sandy,506702,2022,86,12,9,3,0,0,31.4,15.1,.169,.187,25.2,38,,23.7
Altuve, Jose,514888,2022,604,158,91,39,0,28,14.4,10.9,.300,.269,16.2,44.3,4.23,28.1
Hernández, César,514917,2022,617,139,106,28,4,1,18.5,7.3,.248,.248,20.4,47.5,4.26,28.3
Segura, Jean,516416,2022,387,98,79,9,0,10,15,6.5,.277,.254,18.5,48.8,4.3,27.7
Marte, Starling,516782,2022,505,136,91,24,5,16,19.2,5.1,.292,.276,24,49.8,4.28,28.0
Culberson, Charlie,518586,2022,124,29,21,6,0,2,25,4,.252,.226,30.5,59,4.33,27.8
d'Arnaud, Travis,518595,2022,426,106,62,25,1,18,21.1,4.5,.268,.247,26.9,52.8,4.69,26.1
Donaldson, Josh,518626,2022,546,106,63,28,0,15,27.1,9.9,.222,.215,33.2,47.3,4.58,25.7
Freeman, Freddie,518692,2022,708,199,129,47,2,21,14.4,11.9,.325,.313,19.5,49.3,4.48,26.9
Grandal, Yasmani,518735,2022,376,66,54,7,0,5,21,12,.202,.217,21.6,39.7,5.26,22.1
Heyward, Jason,518792,2022,151,28,21,5,1,1,21.2,7.3,.204,.218,27.8,48.4,4.42,27.0
LeMahieu, DJ,518934,2022,541,122,92,18,0,12,13.1,12.4,.261,.274,15.7,39.5,4.69,26.4
Moustakas, Mike,519058,2022,285,54,35,12,0,7,26.3,8.4,.214,.195,29.2,54.3,4.77,25.1
Rizzo, Anthony,519203,2022,548,104,50,21,1,32,18.4,10.6,.224,.239,22.8,46.1,4.66,25.5
Romine, Austin,519222,2022,136,20,14,3,0,3,33.8,2.9,.155,.159,33.5,53.9,4.85,24.8
Souza Jr., Steven,519306,2022,19,3,3,0,0,0,42.1,0,.158,.181,35,54.8,,
Stanton, Giancarlo,519317,2022,452,84,46,7,0,31,30.3,11.1,.211,.240,36.5,43.1,5.04,24.5
Vogt, Stephen,519390,2022,191,27,15,4,1,7,24.1,8.9,.161,.211,27.1,46.5,4.57,25.7
Perez, Salvador,521692,2022,473,113,66,23,1,23,23,3.8,.254,.242,31.8,57.4,4.78,25.3
Flores, Wilmer,527038,2022,602,120,72,28,1,19,17.1,9.8,.229,.233,18.9,45.6,4.7,25.3
García, Avisaíl,541645,2022,380,80,63,9,0,8,28.7,4.5,.224,.230,36.7,59,4.54,28.3
Bethancourt, Christian,542194,2022,333,80,52,17,0,11,24,3.6,.252,.255,34.7,62.5,4.43,28.1
Ozuna, Marcell,542303,2022,507,106,64,19,0,23,24.1,6.1,.226,.253,28.7,49.4,4.66,26.6
Villar, Jonathan,542340,2022,220,42,31,6,2,3,26.8,6.8,.208,.208,34.9,51,4.42,26.8
Ortega, Rafael,542364,2022,371,76,54,14,1,7,19.9,11.9,.241,.241,19.3,45.4,4.52,27.1
Aguilar, Jesús,542583,2022,507,109,74,19,0,16,23.5,5.5,.235,.240,27,49.5,5.01,24.0
Beckham, Tim,542921,2022,25,2,2,0,0,0,36,0,.080,.186,36.5,57.1,,26.9
Berti, Jon,542932,2022,404,86,62,17,3,4,22,10.4,.240,.236,24.5,44.5,4.26,29.5
Crawford, Brandon,543063,2022,458,94,68,15,2,9,21.4,8.5,.231,.217,31.8,50.7,4.53,25.5
Cron, C.J.,543068,2022,632,148,88,28,3,29,25.9,6.8,.257,.243,24.3,47.7,4.84,25.2
Dickerson, Alex,543105,2022,36,4,3,0,0,1,25,8.3,.121,.221,29.2,43,,25.9
Gomes, Yan,543228,2022,293,65,45,12,0,8,16,2.7,.235,.251,19.4,54.2,4.72,26.3
Grossman, Robbie,543257,2022,477,86,59,19,1,7,27,11.7,.209,.205,23.9,40.9,4.39,27.9
Harrison, Josh,543281,2022,425,99,71,19,2,7,16.7,4.9,.256,.233,21.5,54.7,4.48,27.1
Hicks, Aaron,543305,2022,453,83,64,9,2,8,24.1,13.7,.216,.218,25.8,41.1,4.26,27.9
Higashioka, Kyle,543309,2022,248,52,35,7,0,10,21,4.8,.227,.254,26.8,50.6,4.72,25.8
Hosmer, Eric,543333,2022,419,102,75,19,0,8,15.3,8.8,.268,.258,18.8,49,4.57,25.8
McCann, James,543510,2022,191,34,25,6,0,3,24.1,5.8,.195,.237,28.3,51.6,4.76,26.1
Miller, Brad,543543,2022,241,47,37,3,0,7,29,7.5,.212,.205,36.3,50.7,4.44,27.1
Nola, Austin,543592,2022,397,87,68,15,0,4,15.1,8.6,.251,.256,14.4,42.8,4.74,26.4
Rendon, Anthony,543685,2022,193,38,23,10,0,5,18.1,11.9,.229,.241,19.6,42.3,4.69,26.3
Semien, Marcus,543760,2022,724,163,101,31,5,26,16.6,7.3,.248,.243,20.6,47.2,4.37,28.8
Shaw, Travis,543768,2022,19,0,0,0,0,0,36.8,0,.000,.081,27.1,59.3,,
Springer III, George,543807,2022,583,137,86,22,4,25,17.2,9.3,.267,.265,28.2,50.9,4.37,28.3
Strange-Gordon, Dee,543829,2022,59,18,16,1,1,0,13.6,0,.305,.220,16.4,59.2,4.13,28.4
Vázquez, Christian,543877,2022,426,109,77,23,0,9,16.2,5.2,.274,.262,17.2,49.2,4.66,25.5
Wong, Kolten,543939,2022,497,108,65,24,4,15,17.7,9.3,.251,.235,20.2,43.1,4.45,26.2
Gregorius, Didi,544369,2022,232,45,31,9,4,1,15.5,5.6,.210,.237,24,60.5,4.38,27.3
Garcia, Leury,544725,2022,315,63,52,8,0,3,20.6,2.2,.210,.233,24.4,56.4,4.18,28.4
Vargas, Ildemaro,545121,2022,222,55,37,13,1,4,10.4,3.6,.263,.227,11.6,47.7,4.48,27.1
Grichuk, Randal,545341,2022,538,131,88,21,3,19,23.6,4.5,.259,.229,24.7,50.6,4.5,28.0
Marisnick, Jake,545350,2022,82,18,10,6,0,2,29.3,4.9,.234,.226,30.7,57.6,4.41,28.7
Stassi, Max,545358,2022,375,60,38,12,1,9,29.9,10.1,.180,.180,34,44.1,4.86,25.6
Trout, Mike,545361,2022,499,124,54,28,2,40,27.9,10.8,.283,.265,30.2,43.4,4.3,29.3
Herrera, Odúbel,546318,2022,197,44,29,9,1,5,21.3,5.6,.238,.225,24,52.6,4.26,27.0
Almora Jr., Albert,546991,2022,235,48,32,10,1,5,19.6,7.2,.223,.233,23.6,51.5,4.45,27.6
Lopes, Christian,547173,2022,10,0,0,0,0,0,50,10,.000,.173,26.1,48.9,,
Harper, Bryce,547180,2022,426,106,59,28,1,18,20.4,10.8,.286,.288,28.2,56.2,4.4,27.6
Pérez, Roberto,547379,2022,69,14,10,2,0,2,36.2,13,.233,.212,36.6,39.9,,25.2
Abreu, José,547989,2022,679,183,128,40,0,15,16.2,9.1,.304,.296,23.2,47.3,4.63,26.1
Díaz, Elias,553869,2022,381,80,51,18,2,9,21.5,6.6,.228,.222,22.7,51.8,4.64,26.1
Narváez, Omar,553882,2022,296,54,37,12,1,4,19.3,9.8,.206,.207,23.4,50,4.99,24.3
Astudillo, Willians,553902,2022,55,13,12,0,0,1,5.5,1.8,.241,.265,17.2,66,4.76,24.5
Machado, Dixon,553988,2022,17,3,3,0,0,0,29.4,5.9,.200,.240,26.9,42.6,,
Suárez, Eugenio,553993,2022,629,128,71,24,2,31,31.2,11.6,.236,.220,33.1,41.8,4.81,25.9
González, Erik,570481,2022,41,7,6,1,0,0,29.3,9.8,.189,.224,31.3,54.5,,28.0
