last_name, first_name,player_id,year,pa,walk,k_percent,batting_avg,xba,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
Cabrera, Miguel,408234,2023,370,31,20,.257,.247,89.1,34.2,4.2,37.6,98.972070682,93.630273802,25.6,48.3
Cruz Jr., Nelson,443558,2023,152,6,30.3,.245,.242,92.4,33.7,9.2,48,103.031683673,96.058311429,36.1,52.3
Peralta, David,444482,2023,422,20,17.1,.259,.274,89.3,31.1,4.9,44.2,100.838135399,94.678134417,22.5,54.5
Longoria, Evan,446334,2023,237,23,30.8,.223,.230,92.2,37.6,10.6,51.8,102.131802113,95.858329716,29,42.8
Blackmon, Charlie,453568,2023,413,39,13.3,.279,.269,86.4,39,4.9,31.5,97.605451688,92.81067263,19.6,47.3
Maldonado, Martín,455117,2023,407,30,34.2,.191,.187,88.4,32.8,8.5,40,99.511383636,93.988423653,34.1,49.6
Solano, Donovan,456781,2023,450,40,22.2,.282,.284,90.2,43.1,6.1,43.7,100.102935676,94.475306983,25.4,47.4
McCutchen, Andrew,457705,2023,473,75,21.1,.256,.257,89.6,33.7,6.8,44.6,100.329192449,94.60717314,27.4,41.6
Turner, Justin,457759,2023,626,51,17.6,.276,.260,89.5,36.8,5.7,39,98.567368238,93.587032225,17.5,45
Votto, Joey,458015,2023,242,27,25.6,.202,.189,89.3,23.3,11,39.7,99.750614932,94.225792534,30.8,47.8
Andrus, Elvis,462101,2023,406,25,17.5,.251,.231,87.5,28.1,2.6,31,97.859729735,92.978938439,20,45
Santana, Carlos,467793,2023,619,65,16.8,.240,.240,88.8,31.3,6.7,36.4,99.367236,93.791213073,22.1,45.3
Belt, Brandon,474832,2023,404,61,34.9,.254,.212,88.7,44.5,15,40,100.691962551,94.453475333,32.3,41
Brantley Jr., Michael,488726,2023,57,2,3.5,.278,.277,90.4,35.8,0,37.7,98.240166296,93.463209245,8,40
Gurriel, Yuli,493329,2023,329,26,13.4,.245,.237,88.6,32.2,1.9,34.9,97.568536744,92.903397315,16,46.8
Rojas, Miguel,500743,2023,423,26,11.3,.236,.252,87.3,33.4,2.9,32,97.505333176,92.848794735,16.5,49.6
Escobar, Eduardo,500871,2023,309,18,25.2,.226,.203,86.3,30.5,3.8,30.6,96.536556538,92.269302067,28.1,50.6
Pham, Tommy,502054,2023,481,47,22,.256,.284,92.3,34.4,10.7,49.1,103.076305767,96.158685951,23.6,40.5
Martinez, J.D.,502110,2023,479,34,31.1,.271,.271,93.4,41.1,17.1,55.1,103.470071027,96.728137226,34.4,53
Goldschmidt, Paul,502671,2023,687,87,23.4,.268,.271,91.3,35.6,12,50.8,102.40959555,95.767792759,27.5,44
Altuve, Jose,514888,2023,410,44,17.3,.311,.245,86,29.7,8.3,31.4,97.888341268,92.956086549,18.7,45.1
