EV, LA, Hits, Outs
0, 0, 0.0, 11.0
1, 0, 0.0, 10.0
2, 0, 0.0, 11.0
3, 0, 1.0, 12.0
4, 0, 1.0, 10.0
5, 0, 1.0, 11.0
6, 0, 0.0, 10.0
7, 0, 2.0, 9.0
8, 0, 1.0, 10.0
9, 0, 0.0, 11.0
10, 0, 0.0, 12.0
11, 0, 0.0, 11.0
12, 0, 0.0, 13.0
13, 0, 0.0, 13.0
14, 0, 0.0, 18.0
15, 0, 0.0, 12.0
16, 0, 3.0, 16.0
17, 0, 0.0, 10.0
18, 0, 1.0, 13.0
19, 0, 1.0, 12.0
20, 0, 1.0, 10.0
21, 0, 1.0, 10.0
22, 0, 1.0, 9.0
23, 0, 1.0, 10.0
24, 0, 2.0, 12.0
25, 0, 1.0, 17.0
26, 0, 1.0, 9.0
27, 0, 1.0, 10.0
28, 0, 2.0, 12.0
29, 0, 0.0, 12.0
30, 0, 2.0, 9.0
31, 0, 6.0, 8.0
32, 0, 4.0, 15.0
33, 0, 7.0, 9.0
34, 0, 3.0, 9.0
35, 0, 7.0, 4.0
36, 0, 5.0, 6.0
37, 0, 4.0, 6.0
38, 0, 4.0, 7.0
39, 0, 6.0, 14.0
40, 0, 8.0, 11.0
41, 0, 7.0, 8.0
42, 0, 5.0, 8.0
43, 0, 2.0, 8.0
44, 0, 1.0, 11.0
45, 0, 1.0, 12.0
46, 0, 2.0, 11.0
47, 0, 0.0, 15.0
48, 0, 0.0, 10.0
49, 0, 2.0, 23.0
50, 0, 1.0, 20.0
51, 0, 0.0, 13.0
52, 0, 0.0, 12.0
53, 0, 0.0, 13.0
54, 0, 0.0, 14.0
55, 0, 0.0, 10.0
56, 0, 0.0, 17.0
57, 0, 0.0, 13.0
58, 0, 0.0, 10.0
59, 0, 1.0, 30.0
60, 0, 4.0, 47.0
61, 0, 1.0, 12.0
62, 0, 2.0, 14.0
63, 0, 0.0, 21.0
64, 0, 4.0, 27.0
65, 0, 6.0, 38.0
66, 0, 6.0, 32.0
67, 0, 6.0, 43.0
68, 0, 3.0, 30.0
69, 0, 9.0, 51.0
70, 0, 11.0, 50.0
